RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_6036	grey	-0.0130798313168313	-0.149503808566887	-0.0147062369641182	0.933655717970645	0.33863498921161	0.925428057318793
Region_6037	grey	-0.0778019330387018	-0.174425640075464	-0.00389859157456328	0.619964511972783	0.263275210044254	0.980205298776922
Region_6038	grey	-0.0988182063957095	-0.135507365469728	-0.141294520390809	0.528402933489888	0.386268952320174	0.366115402972269
Region_6039	grey	-0.166909601273584	0.215351579184632	-0.171335965217162	0.284720952882561	0.16547916340122	0.27195734340619
Region_604	grey	-0.101854408678266	-0.119923562073611	-0.027042981367561	0.515746228660175	0.443682655403352	0.863328584085975
Region_6040	grey	-0.00546353821831678	-0.0172769305340379	-0.17321044429117	0.972262083171372	0.912439413403287	0.266667727048881
Region_6041	grey	-0.0637865915769845	0.143511474631568	-0.0661855618113321	0.684474038770722	0.3585655153379	0.673257349435644
Region_6042	grey	-0.0478897357225444	-0.243838583671152	0.00411022943507448	0.760400162259549	0.115088262757886	0.979130959023425
Region_6043	grey	-0.095153040855184	-0.17863903270829	0.0673121693518016	0.54388167731673	0.251735320509604	0.668013623515443
Region_6044	grey	-0.0226333606853209	-0.0191391098637099	-0.0118028272095217	0.885451667502457	0.903044450402158	0.940120655235312
Region_6045	grey	0.0466470755995784	0.142395578837497	0.0193947119259501	0.766440936090974	0.362353864175943	0.901755891947176
Region_6046	grey	0.0662148711543068	0.0603747670865799	-0.000161040331179093	0.673120735615537	0.700542047169355	0.999182253494484
Region_6047	grey	0.0663396818870326	0.204867601457273	0.0723840569706532	0.672539096452742	0.187554270015108	0.644602582046181
Region_6048	grey	0.0194802801234334	0.274214981818223	0.0572115874332258	0.90132457526036	0.0751667302882804	0.715555400735312
Region_6049	grey	-0.0311363912387467	-0.0229045498572955	-0.0454540737380274	0.842883518109056	0.884088450920057	0.772253208423152
Region_605	grey	0.317772322099584	-0.0128510252605848	0.0212698711794511	0.0378446355816873	0.934813769432073	0.892310540795612
Region_6050	grey	0.0241841106158499	-0.0924226862329629	-0.436138963919814	0.877660862356228	0.555551858759392	0.00345984327475438
Region_6051	grey	-0.148421501904344	0.0663891568388834	0.0546103147732618	0.342183104037383	0.672308586981182	0.727981954735018
Region_6052	grey	0.0350001310424799	0.275277849342483	0.221948404575166	0.823678436950149	0.0739986254552745	0.152591426023146
Region_6053	grey	0.028994810376537	0.133298220785299	0.296663072845483	0.853568081034526	0.394130865783688	0.053388849728428
Region_6054	grey	0.187185411849577	0.187895282051525	-0.262208911220454	0.229384406497838	0.227591153201466	0.0893914656290994
Region_6055	grey	0.2941616843996	0.0352219904483121	0.0224485286234228	0.0555296050857648	0.822578632848736	0.886380970605896
Region_6056	grey	-0.022194062588992	-0.116435735021584	0.179011358162928	0.88766062700388	0.457145073920864	0.250732172856542
Region_6057	grey	0.137675013980598	0.293188073674887	0.209223885269017	0.37864505886757	0.0563812378081726	0.17814055998133
Region_6058	grey	-0.107555797889624	-0.0911678442349901	-0.163139957640254	0.492395831412357	0.560954539113527	0.295893582509272
Region_6059	grey	-0.00762340296017413	-0.184486712457517	0.251114171807074	0.961303743221503	0.23629002210847	0.104314147940807
Region_606	grey	-0.229816855108364	0.173438080187524	0.0537461719340394	0.138199957796298	0.266030031913936	0.732125522804176
Region_6060	grey	0.275551355912032	-0.193957084782805	0.0896945841113685	0.0737003615073091	0.212669395511199	0.567328685351993
Region_6061	grey	-0.0582219000999572	-0.087159752088697	0.0340907801624869	0.710748325483693	0.578373276028409	0.828189745306876
Region_6062	grey	0.131978313780687	-0.102966922595913	0.111522202749485	0.398872314360965	0.511146838189128	0.476479398702002
Region_6063	grey	-0.117592944852677	0.0371055924520142	0.0277754689711775	0.452654130892187	0.813254938341202	0.859663201098009
Region_6064	grey	0.00852646512804902	0.0117294804910428	-0.119709900800073	0.956723917298292	0.940492098327177	0.444501028040516
Region_6065	grey	0.05624573794387	0.0442025914548046	-0.0832812097849661	0.720161098467722	0.778363642493782	0.595458313012372
Region_6066	grey	-0.0845748659754132	-0.01335826808021	0.369005666133548	0.589735126291025	0.932246654187626	0.0148896430068049
Region_6067	grey	0.12718283080905	-0.0520222537026792	0.11018470202052	0.416374943913713	0.740414116292712	0.481815999387875
Region_6068	grey	0.246729060279603	-0.329095296444154	-0.286670061829883	0.110711265550302	0.0311731228798989	0.0623556497524558
Region_6069	grey	0.0495494245265518	0.132014727369189	0.241260206476464	0.752354093815279	0.398741065520156	0.119102127202187
Region_607	grey	0.010343002886975	-0.094421014048469	-0.0899842278473044	0.947515768014477	0.546998979309688	0.566072890626371
Region_6070	grey	-0.243196709016812	0.0360113193370589	-0.144764918000799	0.116077782500633	0.818668496664312	0.354338925474906
Region_6071	grey	-0.121671597179142	0.219446010612901	-0.0946161119871444	0.437018479766788	0.157390644624756	0.546167332173852
Region_6072	grey	-0.0241784281931024	0.191467216498791	0.0159468971078234	0.877689389891244	0.218713912313043	0.919156920203685
Region_6073	grey	-0.20626430458614	-0.0974158757852369	0.00051058002834666	0.184498355691152	0.534299652990364	0.997407330239585
Region_6074	grey	-0.0149120558758401	-0.131995346329934	-0.0108727855121177	0.924387390104667	0.398810919262786	0.944831483107367
Region_6075	grey	-0.225183852820365	0.10414273758217	0.0111022460050348	0.146546397502392	0.506308272494907	0.943669045784975
Region_6076	grey	-0.0420486287141877	-0.136833969083995	-0.0775050545916512	0.788911257303214	0.381592467276961	0.621304315378926
Region_6077	grey	-0.00268708182384375	-0.106457869231902	0.0283289291022539	0.986355908471092	0.496849596139997	0.856895600914769
Region_6078	grey	0.0906650441160362	0.00198174775564077	-0.0517100697528952	0.563126177561476	0.989937140621886	0.741918235209497
Region_6079	grey	0.054956435639075	0.123792034648192	0.201969252922432	0.726324441287278	0.429009592880689	0.194010116890744
Region_6080	grey	0.134240439933831	0.00338702799747562	0.112105473694597	0.390766355024234	0.982802294082177	0.47416196220139
Region_6081	grey	0.0208290087384265	-0.0851305549582301	0.0835980034648731	0.894529932346388	0.587284255725414	0.594054550763069
Region_6082	grey	-0.113326588285499	-0.0236500056193392	0.0695581794007557	0.469329637736666	0.880342899787102	0.657606339464112
Region_6083	grey	0.271608490851275	0.0695886596455299	0.13058792780223	0.078092676754364	0.657465536947481	0.403902518023018
Region_6084	grey	0.16357440369785	-0.193478658786782	0.214243476686048	0.294591745384936	0.213821731653021	0.167719086672667
Region_6085	grey	0.0701928477838713	-0.150891492196816	0.19161502627541	0.654676929904198	0.33411916271127	0.218351800082586
Region_6086	grey	0.057231845015852	0.503907688905498	0.125696294774152	0.715458907509871	0.000571068986973757	0.421887785904208
Region_6087	grey	-0.00351977200256146	0.0114094250447929	0.384423356527012	0.982128390102701	0.942113070759799	0.0109217884133857
Region_6088	grey	0.162854995119577	-0.0414270120395618	0.262318328121114	0.296749496025989	0.791962246812807	0.0892530235141825
Region_6089	grey	-0.169463379113153	0.261960050120099	0.119808753161592	0.277310214178953	0.0897069625252702	0.444122297339382
Region_609	grey	0.132687977816214	0.0611460217851031	0.0180823518014928	0.396318921002931	0.696898213035416	0.908374425388529
Region_6090	grey	0.20345504377855	0.0077997194648192	-0.100148542075198	0.190681289970499	0.960409463412765	0.522838609650951
Region_6091	grey	-0.0767538045808074	0.168033101754588	-0.052604567820069	0.624700081156918	0.281444958732177	0.737611051737339
Region_6092	grey	0.0534807245074285	0.235883115087181	0.0726473000366447	0.733399861788028	0.127811494961609	0.643396462285872
Region_6093	grey	-0.0309461975897887	-0.00322784491998923	0.0732510519699946	0.843831316591941	0.983610437337457	0.640633627016581
Region_6094	grey	-0.021147788653468	0.0445224080920704	-0.0433028640536274	0.89292504858391	0.776800847800307	0.782764803636369
Region_6095	grey	0.0480308965871221	-0.0211875521218878	-0.035075492590765	0.759714837786176	0.892724890593872	0.823304816275877
Region_6096	grey	0.180034119050033	-0.0246131655445329	-0.109855052432248	0.247990413639072	0.875507317141505	0.483136085722962
Region_6097	grey	0.003499918865181	-0.164784178160748	0.0948603044236242	0.982229178127806	0.290986108438131	0.545127260203454
Region_6098	grey	0.128726679611174	0.121780626745094	-0.0365046267703599	0.410693132315277	0.436604664979105	0.816226973023363
Region_6099	grey	-0.0599771136783259	-0.0670790592361253	-0.0991378750719905	0.702423383901216	0.669097351080566	0.52706322669595
Region_61	grey	0.146184818757196	-0.0535071030696816	-0.0632619882636445	0.349587819533548	0.733273193951789	0.686935945663344
Region_6100	grey	-0.0613199121442221	0.296391947318663	0.158462594931365	0.69607758457604	0.0536176293498224	0.310143992741947
Region_6101	grey	0.0844881804611765	0.0866361337931542	0.266928753564697	0.590117862313035	0.580666817003311	0.0835692320628204
Region_6102	grey	0.0477282796111006	-0.0846492523685719	0.0630097931082382	0.76118424052625	0.589406781510039	0.688120611207117
Region_6103	grey	0.113773605577641	0.0406521888777243	-0.192332823921931	0.46756723351385	0.795769491746801	0.216599199901419
Region_6104	grey	0.182291120239681	-0.143863115112237	-0.324421012381838	0.24201166538512	0.357376720790702	0.0337987570230885
Region_6105	grey	-0.0517953667531319	-0.0216535699691287	-0.451608515428861	0.741507175193636	0.890379582941896	0.00236699628531823
Region_6106	grey	0.0775452615478028	-0.12634291860975	0.0991755344633038	0.621122791681893	0.419484725245205	0.526905509060348
Region_6107	grey	0.0576149632429528	0.336277783225721	0.125855070510525	0.713634820864872	0.027468572770997	0.421297005894666
Region_6108	grey	-0.0116895692088299	0.138874245599977	0.255270611244219	0.940694222632528	0.374465815705334	0.0985152964563162
Region_6109	grey	0.227526659088593	0.0533746296233876	0.129429328882158	0.142280571354597	0.733909391853839	0.408121936808373
Region_611	grey	0.0108146884061922	-0.334020233592531	-0.40920247008755	0.945125818672638	0.0285913419413184	0.00643627249334594
Region_6110	grey	0.0997082113355842	0.296419072698023	0.0194643094549306	0.52467714430565	0.053594705146731	0.901405075190971
Region_6111	grey	0.0827533871476624	-0.0493967370044256	-0.0963702373083071	0.59780040765372	0.753093246683031	0.538717216526254
Region_6112	grey	-0.243211617166494	0.0205569049016433	-0.0922687761907927	0.116054727185241	0.895900156599056	0.556213194787583
Region_6113	grey	0.225881677554286	-0.0822471175423726	-0.0310534408169567	0.145266054430105	0.60005064355208	0.843296860905549
Region_6114	grey	0.447351555042568	0.0708720792252957	0.296746875082497	0.00263223162442559	0.651547494840632	0.0533182952098293
Region_6115	grey	0.109688668300707	0.258683658573997	0.140568320930126	0.483803090625027	0.0939416035854076	0.36860910043311
Region_6116	grey	-0.0767977841626406	-0.154718574771299	-0.170263149109707	0.624501074176248	0.321859861144181	0.275015642484321
Region_6117	grey	-0.0998760218809587	0.131629864242397	-0.103753867295927	0.523976100869069	0.400129528843327	0.507905931044212
Region_6118	grey	-0.211085230020501	0.0131656985719943	0.075518348509356	0.17422331786051	0.933221154528361	0.630301228038939
Region_6119	grey	0.141094310749166	0.0938440153141071	-0.25678535210318	0.366801889152598	0.549462087210929	0.096464769012806
Region_612	grey	-0.192139512669866	-0.157792361915016	-0.217031307645868	0.217070233442624	0.312221117479298	0.162125204003718
Region_6120	grey	0.133945311490307	-0.102772801211019	-0.344821576898335	0.391818399006176	0.511947892444838	0.0235454958889503
Region_6121	grey	-0.0646391398391148	-0.125423013591771	-0.182041386073032	0.680480008387725	0.422905717425321	0.242668357789308
Region_6122	grey	0.0859863374244273	0.110811392790951	0.334063270036906	0.583518728327002	0.47931162640725	0.0285695878585743
Region_6123	grey	-0.0501049329324353	0.133713117473509	0.0319897090626146	0.749666753565926	0.392647262535385	0.838633865310979
Region_6124	grey	-0.109530352989379	0.198740795651351	0.0880199290749433	0.484438195347735	0.201384376762682	0.574614477739383
Region_6125	grey	0.0736219588758344	-0.294553391673218	-0.0983635013453856	0.638938687878214	0.0551898970319927	0.530311439873571
Region_6126	grey	-0.0938360109292295	0.20879075207953	0.140065934030814	0.549496293540724	0.179061079237029	0.370340187252198
Region_6127	grey	-0.117013406022522	0.177954717953966	0.442388444473866	0.454900221056601	0.253586073880817	0.00297418896261805
Region_6128	grey	-0.207858215401911	0.306939935107419	-0.162236395098071	0.181054508671024	0.0452796436184801	0.298613005070701
Region_6129	grey	0.334500572571008	-0.140700865008746	-0.0287161317406808	0.0283493171529112	0.368153199623048	0.85496038289084
Region_613	grey	0.188765729454009	-0.163234268805878	0.113829824494342	0.22540541566417	0.295610660267432	0.46734583589636
Region_6130	grey	-0.0185868656595261	-0.0146552019588285	0.0656096294481003	0.9058292968274	0.925686120987778	0.675943929980122
Region_6131	grey	0.145652150944421	-0.0964696677240908	0.0607959840186972	0.351365587020097	0.538296390262027	0.698551156667181
Region_6132	grey	0.209608341325146	-0.240057515224385	-0.152446247608746	0.177326337248509	0.121010139700589	0.329104287984125
Region_6133	grey	-0.0718417804943365	0.0409092604740453	-0.285032766072566	0.647090007255309	0.794505796502869	0.0639329473399611
Region_6134	grey	-0.143876297566663	0.158978632373465	0.190314401943856	0.357332201253211	0.308550737171044	0.22155239320836
Region_6135	grey	0.0815821477041765	0.373777964171344	0.0855453932258954	0.603011852131955	0.0135482244941941	0.585457573678136
Region_6136	grey	0.0110157705068782	0.129961774577492	-0.0154826354365965	0.944107113631436	0.406179729924626	0.921503066814576
Region_6137	grey	0.25859738052596	-0.0616307340760336	-0.0808938990586226	0.094055164857771	0.694611598382246	0.60608337343583
Region_6138	grey	0.0583373725336076	-0.0982920295012768	-0.197111888293157	0.710199607433403	0.530611730622865	0.205178807885033
Region_6139	grey	-0.312123975313986	-0.0411042370716281	-0.174733388875141	0.0415858078653249	0.793547689646961	0.262420625631768
Region_6140	grey	-0.11517876053291	-0.0458929437328248	-0.116201870988331	0.462050362099817	0.770113596338045	0.458055579657321
Region_6141	grey	-0.222953299985169	-0.152228755463132	-0.0178600176318315	0.150694671230338	0.329802970167802	0.909496326962208
Region_6142	grey	0.0926015635049598	-0.0786207473108441	0.0648084290299619	0.554783705905402	0.616275529025538	0.679687941564795
Region_6143	grey	-0.172171098365717	-0.146159750966583	-0.0566567508222634	0.26959219037577	0.34967135927175	0.718199958271892
Region_6144	grey	0.0939822078104455	-0.0527258026218495	-0.056621990253811	0.548871688084172	0.737027889102836	0.718365748692326
Region_6145	grey	0.141487418169413	0.201666236661034	0.109875582207916	0.365454718538505	0.194694018083266	0.483053818776209
Region_6146	grey	0.193937507761076	-0.137959066675543	-0.0312446641273433	0.21271646379352	0.377652664128381	0.842344055917108
