RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_17068	chr22	32314059	32314226	167	4	20	43.6279069767442	12.1694841926415	0.911464369373956	0.0426201237285905
Region_17069	chr22	32315531	32315667	136	3	10	25.5116279069767	7.03180561050749	0.936440723359328	0.0552364607818073
Region_17070	chr22	32315890	32316083	193	5	24	41.093023255814	10.4193363134958	0.847566645480822	0.063510159322345
Region_17071	chr22	32316678	32316829	151	5	12	40.3720930232558	15.5732115166886	0.867833578110596	0.0784718541501475
Region_17072	chr22	32318145	32318405	260	5	25	50.093023255814	13.0435423787083	0.776271299000437	0.0861716634432581
Region_17073	chr22	32319106	32319606	500	7	56	86.7441860465116	19.0601716667128	0.838820748123897	0.0552193834074131
Region_17074	chr22	32319778	32320363	585	9	57	83.2558139534884	16.9777067037025	0.78443937382842	0.0645059993195302
Region_17075	chr22	32320628	32321694	1066	30	208	304.906976744186	49.9903866727386	0.86602257681772	0.0278156833261321
Region_17076	chr22	32321879	32322684	805	12	72	127.186046511628	27.4991392193885	0.853623397542087	0.0365949379433107
Region_17077	chr22	32323050	32323239	189	6	29	56.2558139534884	14.4948152031713	0.842012405009651	0.0583683538066443
Region_17078	chr22	32323448	32323780	332	5	34	52.7441860465116	9.42916706732944	0.891700986472028	0.053144239842511
Region_17079	chr22	32323945	32325710	1765	44	267	438.953488372093	75.9357352002249	0.906365143924912	0.0179389278775019
Region_17080	chr22	32325888	32325985	97	3	19	34.3953488372093	8.88588912099703	0.733063572287958	0.0782244795573881
Region_17081	chr22	32326159	32327253	1094	27	204	297.604651162791	44.5635659078471	0.851694238703077	0.0207143756538973
Region_17082	chr22	32327530	32327893	363	8	42	81.4651162790698	16.8499665637782	0.877522307356506	0.052646118036752
Region_17083	chr22	32328044	32328061	17	3	1	20.9302325581395	13.2976821267704	0.914093636768055	0.0828533810998965
Region_17084	chr22	32328509	32328552	43	3	14	29.6744186046512	9.12798139222405	0.93282973613001	0.0616646133813477
Region_17085	chr22	32329259	32329571	312	8	30	69.8837209302326	15.8026659931701	0.923568818892006	0.0452248457903793
Region_17086	chr22	32331305	32331892	587	28	170	255.302325581395	50.8375259240844	0.734126441855741	0.069542187349894
Region_17087	chr22	32332080	32333374	1294	27	120	236.883720930233	45.5637749294879	0.831874964495603	0.0326780891007494
Region_17088	chr22	32333567	32333741	174	6	20	57.953488372093	18.6189272469507	0.833384229196563	0.063411315830787
Region_17089	chr22	32334275	32334776	501	18	73	141.279069767442	33.1233808814684	0.836367255276854	0.0383551963661407
Region_17090	chr22	32334968	32335957	989	29	153	256.279069767442	48.7624590093432	0.858006052909464	0.0408025785806956
Region_17091	chr22	32336182	32336542	360	13	79	151.674418604651	34.3280538684037	0.76408578734444	0.0662997014925213
Region_17092	chr22	32336881	32337495	614	13	84	131.348837209302	24.6430553541389	0.817120408641895	0.0428950255092109
Region_17093	chr22	32337720	32337740	20	3	20	30.6046511627907	7.49329711549793	0.327857015938411	0.117070966914044
Region_17094	chr22	32338096	32338789	693	14	82	147.372093023256	31.7827620662926	0.598332104337885	0.0590903015330447
Region_17095	chr22	32338961	32339907	946	33	248	332.232558139535	49.2103537350493	0.903101798497741	0.0238952695698122
Region_17096	chr22	32340066	32340300	234	7	46	75.2093023255814	14.5693058623664	0.910715416117687	0.0511901073868555
Region_17097	chr22	32340500	32341102	602	24	108	192.279069767442	41.8951784823319	0.854330092257364	0.0342313979877184
Region_17098	chr22	32341319	32342022	703	19	107	172.744186046512	37.0495761965709	0.85630498381009	0.0465066682107082
Region_17099	chr22	32343444	32343628	184	3	18	34.0232558139535	8.20710601535565	0.920802412734877	0.0546848600966325
Region_17100	chr22	32343964	32344162	198	4	19	48.2093023255814	13.2782639060535	0.745688641259102	0.0818671353714698
Region_17101	chr22	32344336	32344615	279	4	18	40.5348837209302	10.8306198151997	0.939730295319476	0.0448057662415114
Region_17102	chr22	32345200	32345454	254	3	19	34.7906976744186	8.25647837857926	0.792512778286052	0.0761891316579287
Region_17103	chr22	32346316	32346545	229	5	23	45.953488372093	12.0967399944741	0.813405860465404	0.104630978342963
Region_17104	chr22	32346942	32347405	463	6	42	69.953488372093	13.8115781112254	0.862309886386044	0.0529159090039014
Region_17105	chr22	32347935	32348222	287	6	36	58.1860465116279	12.7676223948248	0.813485854700575	0.101629135199807
Region_17106	chr22	32348516	32348682	166	3	10	27.1627906976744	7.63740866224907	0.9361057698951	0.0408901771241201
Region_17107	chr22	32349015	32349340	325	11	53	116.790697674419	29.6339237229218	0.944531334249735	0.0254958014819077
Region_17108	chr22	32350215	32350368	153	5	27	60.2093023255814	16.2503599074208	0.906105532274623	0.0710494183975227
Region_17109	chr22	32350600	32350703	103	3	19	34.5348837209302	10.2338114605442	0.951148178327061	0.0424667630363616
Region_17110	chr22	32351270	32351574	304	10	52	94.093023255814	23.6309058664892	0.938957417981016	0.0257041902601443
Region_17111	chr22	32352183	32352382	199	3	9	18.9767441860465	5.89789458839832	0.896319916087358	0.0545693217200827
Region_17112	chr22	32352541	32355043	2502	106	376	744.674418604651	126.885347746965	0.936931342710109	0.0147782168023375
Region_17113	chr22	32355665	32355768	103	3	9	24.7674418604651	7.14088566369855	0.888321229993597	0.0741540423047863
Region_17114	chr22	32356764	32357003	239	8	33	67.8139534883721	19.5998734373386	0.93223742652866	0.0347900299015681
Region_17115	chr22	32357175	32358037	862	16	111	169	29.9443929086343	0.853448845355041	0.0358198398207727
Region_17116	chr22	32358194	32358432	238	5	31	59.3255813953488	15.5543914029394	0.896785431622641	0.0504043509675989
Region_17117	chr22	32360019	32360064	45	3	17	33.5116279069767	9.17909657610641	0.941147857563726	0.0529546775037995
Region_17118	chr22	32360271	32361065	794	24	144	238.837209302326	40.1757627909677	0.918480102272402	0.0236108552628102
Region_17119	chr22	32361248	32361322	74	3	15	34.2093023255814	9.86228540000668	0.946040659446952	0.0631370307529683
Region_17120	chr22	32361798	32361959	161	7	44	75.7209302325581	18.8746814307968	0.922698615142918	0.0389661500286983
Region_17121	chr22	32362393	32362417	24	3	9	28.3953488372093	10.5088161058629	0.97060172499639	0.0374322636449419
Region_17122	chr22	32363226	32363405	179	7	37	74.4883720930233	18.6832903355649	0.899376160606528	0.054122465764771
Region_17123	chr22	32363686	32364283	597	9	53	82.7674418604651	19.4530413943575	0.883784333110838	0.0513412776822249
Region_17124	chr22	32364513	32364793	280	15	68	119.395348837209	32.1322709280633	0.946833834486833	0.0332424786581318
Region_17125	chr22	32365919	32365978	59	4	10	33.046511627907	12.0316121082123	0.929565504035408	0.0698144909753942
Region_17126	chr22	32366373	32366914	541	15	62	123.418604651163	30.7882418481777	0.899307491973631	0.0439414137402118
Region_17127	chr22	32367782	32368188	406	14	73	136.581395348837	31.4424891161016	0.928367516138221	0.033968468845492
Region_17128	chr22	32368709	32368773	64	3	14	32.5813953488372	9.75712818341528	0.869526975319329	0.0892997684476705
Region_17129	chr22	32369284	32369627	343	7	45	80.5581395348837	18.7747326727293	0.935004581154954	0.0373992378178685
Region_17130	chr22	32370192	32370509	317	12	55	107.837209302326	25.0712605648837	0.935074655050445	0.0433438248527315
Region_17131	chr22	32371018	32371666	648	25	66	215.953488372093	52.0100509921707	0.956057231503404	0.0170009351017514
Region_17132	chr22	32372304	32372509	205	4	16	44.906976744186	13.7161947268607	0.912084781818249	0.0443208470223222
Region_17133	chr22	32373828	32374006	178	14	21	97.093023255814	36.9786385913662	0.945259977195193	0.0327645539927838
Region_17134	chr22	32374191	32374542	351	5	26	58.7674418604651	14.4450307970832	0.880042907109291	0.059799195409082
Region_17135	chr22	32374724	32374839	115	3	9	19.3720930232558	7.17476814230972	0.863742459091296	0.104873753184149
Region_17136	chr22	32376102	32376503	401	7	40	75.9767441860465	18.2397895404695	0.876140214212095	0.0601112295420043
Region_17137	chr22	32376740	32377194	454	8	31	82.7674418604651	21.1162735814532	0.85661823652442	0.0583661639797131
Region_17138	chr22	32377384	32377847	463	10	52	91.7209302325581	19.218450437257	0.947032200785351	0.0312585833060055
Region_17139	chr22	32378943	32379785	842	14	89	132.418604651163	24.0626489438948	0.875111828019319	0.0466856950617875
Region_17140	chr22	32380221	32380275	54	3	16	35	10.513030463373	0.972826008367624	0.0233352991657699
Region_17141	chr22	32380629	32381219	590	16	103	133.813953488372	20.7562449741363	0.922288667213889	0.0247396598190398
Region_17142	chr22	32381924	32382449	525	12	45	97.8372093023256	24.6961826938016	0.836697186184415	0.044542380569809
Region_17143	chr22	32382738	32382953	215	5	24	52.6744186046512	13.4442781779224	0.971506568367034	0.0328083743220281
Region_17144	chr22	32383106	32383774	668	12	74	127.441860465116	24.3694796684993	0.929646247545304	0.0342682021762214
Region_17145	chr22	32384020	32384230	210	3	19	32.8604651162791	8.67284046222908	0.926158100059209	0.0822316031711401
Region_17146	chr22	32384545	32385276	731	25	116	216.162790697674	53.0762839301708	0.945541954613414	0.0212765463170054
Region_17147	chr22	32385483	32385700	217	4	25	44.2093023255814	10.6783228118038	0.964200682972958	0.0435826450460747
Region_17148	chr22	32386771	32387396	625	21	102	164.953488372093	30.8011699595139	0.966040185666431	0.0209721219987658
Region_17149	chr22	32387574	32387903	329	6	44	70.7441860465116	15.0840392204031	0.968220426614209	0.0269832996121298
Region_17150	chr22	32388934	32389184	250	5	17	43.5348837209302	11.1640341684683	0.960729939994646	0.0325344690912621
Region_17151	chr22	32389805	32390331	526	10	49	101	16.8720676464584	0.923460137293927	0.0364291868666639
Region_17152	chr22	32390487	32390694	207	16	34	112.767441860465	35.9230906039306	0.963885593573094	0.0226862970309375
Region_17153	chr22	32391418	32391690	272	9	37	87.6046511627907	24.5668568205638	0.97236137549905	0.0210984863614243
Region_17154	chr22	32392271	32392687	416	12	50	113.53488372093	24.210730440004	0.978690779789446	0.012681046149222
Region_17155	chr22	32393095	32393163	68	3	12	35.7209302325581	10.7178657732364	0.967919609635059	0.032329605151646
Region_17156	chr22	32393362	32393672	310	4	22	51.3488372093023	10.0139990606727	0.9669349548724	0.0283209154911209
Region_17157	chr22	32394150	32394501	351	21	101	163.302325581395	41.6107443105978	0.964592192020373	0.0198887881519271
Region_17158	chr22	32394673	32395361	688	16	122	176.651162790698	25.7329543405322	0.923081529711388	0.0279042476431262
Region_17159	chr22	32395694	32396245	551	19	118	205.348837209302	36.7908397766736	0.967382998920907	0.014194937538824
Region_17160	chr22	32396673	32396971	298	6	33	76.0232558139535	18.3543019118433	0.977705128991669	0.020043196763598
Region_17161	chr22	32397184	32397281	97	4	24	48.1627906976744	10.7701753811562	0.929336548274647	0.0763322785094894
Region_17162	chr22	32398283	32398504	221	4	18	33.3255813953488	8.64297383298948	0.897157864745074	0.0982459959561389
Region_17163	chr22	32398957	32399197	240	3	19	40.0232558139535	8.43882290396176	0.969448756897457	0.0263758812747657
Region_17164	chr22	32399363	32399422	59	3	10	27.6046511627907	8.84560567493078	0.977773970215831	0.0303078407712147
Region_17165	chr22	32399624	32399677	53	3	14	26.3023255813953	8.10506861908302	0.970238317946936	0.0374996173307087
Region_17166	chr22	32400158	32400324	166	4	22	43.6279069767442	11.810050715213	0.98049291489784	0.0192512022278107
Region_17167	chr22	32401138	32401280	142	3	16	31.1162790697674	7.83219637845872	0.978942719640394	0.0268065907254459
Region_17168	chr22	32401734	32401964	230	4	24	49.6511627906977	12.5620056802631	0.798144380976647	0.037759671335075
Region_17169	chr22	32402472	32403401	929	29	165	271.674418604651	39.9104479280877	0.966830497665089	0.0141742539966473
Region_17170	chr22	32403938	32404214	276	3	23	33.4418604651163	6.61996376619848	0.944355283086473	0.0430494653064194
Region_17171	chr22	32404464	32404555	91	3	23	36.7209302325581	10.3402256155623	0.973925176890293	0.0294078104948785
Region_17172	chr22	32404717	32404933	216	8	40	74.8604651162791	21.3793195527926	0.956527000905871	0.027186043584759
Region_17173	chr22	32405318	32405653	335	4	27	48.1395348837209	11.0530784234827	0.97951306369569	0.0218966893781813
Region_17174	chr22	32406385	32406760	375	13	81	141.837209302326	32.5963262847928	0.967233814269653	0.0194865078996986
Region_17175	chr22	32407543	32407823	280	4	26	50.7906976744186	10.227316688385	0.853770893883798	0.0886149992720792
Region_17176	chr22	32408573	32409005	432	9	65	108.023255813953	20.8457925092274	0.967134246309313	0.0230099287413104
Region_17177	chr22	32409249	32409476	227	3	19	32.1162790697674	7.55994867180101	0.809484638808204	0.0692522694840649
Region_17178	chr22	32409886	32410105	219	11	30	96.7209302325581	25.1730445227159	0.970176734762673	0.0179881240836381
Region_17179	chr22	32410295	32410489	194	5	24	48.5581395348837	11.8989842015058	0.953708754006292	0.0308177135264589
Region_17180	chr22	32410784	32412553	1769	68	532	818.023255813953	133.666159903818	0.192870808380037	0.00797262094394108
Region_17181	chr22	32412777	32413206	429	10	56	110.837209302326	20.2871414031719	0.931735624706411	0.0284676084898827
Region_17182	chr22	32413528	32413729	201	7	24	67.1627906976744	17.066997159037	0.965383175007955	0.0224983606137354
Region_17183	chr22	32414297	32414733	436	12	86	136.837209302326	26.3175934568477	0.626034311868768	0.0363603792074605
Region_17184	chr22	32414909	32415287	378	9	65	96.2093023255814	17.9424452062101	0.931623984093264	0.044185717886889
Region_17185	chr22	32415442	32415454	12	3	12	29.3023255813953	9.40500090813122	0.962023904175067	0.0386409336165805
Region_17186	chr22	32416204	32416561	357	8	35	91.3255813953488	23.1472727286171	0.868550729878377	0.0553623798738952
Region_17187	chr22	32416738	32417260	522	11	71	130.441860465116	24.0171588716438	0.830084159063355	0.0351731478035313
Region_17188	chr22	32417788	32418109	321	6	39	72.6046511627907	15.3485528011504	0.811369742847382	0.0617205214074577
Region_17189	chr22	32418597	32418749	152	5	32	59.2093023255814	13.7919198904129	0.933726388390691	0.0269614594828704
Region_17190	chr22	32419033	32419541	508	7	31	73.3953488372093	17.9670856937845	0.879963938224844	0.0446017240271631
Region_17191	chr22	32419871	32420312	441	15	46	135.418604651163	37.2649666692966	0.91471624104463	0.0271455692776066
Region_17192	chr22	32420757	32420881	124	3	14	34.2325581395349	9.53898569356383	0.89941573221327	0.0609728163298838
Region_17193	chr22	32421352	32421557	205	3	19	31.8837209302326	5.64509606955909	0.801392494154752	0.094702345919569
Region_17194	chr22	32421853	32422103	250	6	25	60.7906976744186	15.9112989795286	0.545605722283759	0.0708433361035037
Region_17195	chr22	32422263	32422746	483	13	92	146.837209302326	31.4369590136606	0.882953530585234	0.0287196677731991
Region_17196	chr22	32423012	32423170	158	3	21	37.6279069767442	10.0712302549531	0.934731130144415	0.0392623328234147
Region_17197	chr22	32424820	32425278	458	10	54	90.2093023255814	20.8926486724226	0.930360139224703	0.0423425757130479
Region_17198	chr22	32425479	32425790	311	7	53	80.7906976744186	16.9362363553008	0.926190490618789	0.028203922122167
Region_17199	chr22	32425966	32426201	235	4	23	45.4418604651163	10.624101812078	0.767366756195821	0.0759838028220717
Region_17200	chr22	32426619	32426846	227	10	41	91.2558139534884	22.3820644854586	0.926048283491854	0.0328271520550502
Region_17201	chr22	32427040	32427242	202	4	31	50.6976744186046	10.2737179335033	0.877170568926332	0.0872874923772268
Region_17202	chr22	32427492	32427973	481	14	64	109.813953488372	26.0624303712246	0.812842982585096	0.0527002103266762
Region_17203	chr22	32428250	32428853	603	19	66	184.511627906977	41.5465155796564	0.885408170722751	0.0386848430397682
Region_17204	chr22	32429267	32430119	852	29	98	183.976744186047	38.0353772490904	0.888409979278435	0.0268507335694445
Region_17205	chr22	32430703	32430796	93	3	7	31.2790697674419	9.18675439189061	0.859595411048899	0.0672163280659729
Region_17206	chr22	32431113	32431216	103	3	14	27.7209302325581	6.99430237984682	0.858162175262038	0.0816256342381471
Region_17207	chr22	32432237	32432387	150	4	27	48.8372093023256	11.1118346017683	0.741571407413756	0.0743369778267337
