RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6779	chr22	34227955	34227984	29	3	12	31.8139534883721	9.31526093991669	0.944505440726371	0.0619659306853947
Region_6780	chr22	34229690	34229815	125	4	22	42.2093023255814	10.532394788359	0.686188043862282	0.114053675818272
Region_6781	chr22	34230006	34230166	160	3	11	28.1395348837209	7.59567983523979	0.864369266331251	0.0645047718058216
Region_6782	chr22	34231268	34231517	249	4	27	45.1395348837209	10.2761429565879	0.866402277922636	0.0507040412797409
Region_6783	chr22	34234362	34234708	346	4	26	44.5348837209302	7.97122454955891	0.755896199783449	0.0705768353404729
Region_6784	chr22	34235483	34235648	165	3	16	35.4883720930233	7.75325459472545	0.818365131367327	0.0683555482192587
Region_6785	chr22	34239201	34239401	200	3	14	29.0232558139535	8.44728294466847	0.912690692880051	0.063494224419915
Region_6786	chr22	34239584	34239722	138	3	25	38.2790697674419	8.7948187706912	0.772606379204853	0.0656411457982615
Region_6787	chr22	34244902	34245069	167	4	20	42.6511627906977	10.3966196908744	0.842248283392354	0.0577873466252338
Region_6788	chr22	34246493	34246814	321	5	39	58.3953488372093	10.6640016050523	0.808790244842876	0.0524772348479394
Region_6789	chr22	34248356	34248428	72	3	16	32.4651162790698	8.78946565689725	0.836325379160537	0.0766360820808338
Region_6790	chr22	34251714	34251819	105	3	16	34.5348837209302	7.29758223891833	0.886254626712903	0.0803127820231403
Region_6791	chr22	34254715	34255076	361	4	26	39.6511627906977	7.61228243392352	0.80546845045819	0.0620353327575003
Region_6792	chr22	34255464	34255572	108	3	13	26.7209302325581	8.55604932585391	0.905005029423634	0.0639418532558838
Region_6793	chr22	34258084	34258235	151	3	18	33.1162790697674	8.30722377075571	0.824196495205927	0.078456032739147
Region_6794	chr22	34261746	34261847	101	3	12	28.2325581395349	7.72083516732893	0.794473686368351	0.0795296942708482
Region_6795	chr22	34262295	34262399	104	3	20	34.3255813953488	8.99132102755752	0.753962928136735	0.101650577548562
Region_6796	chr22	34268946	34269328	382	4	20	41.6046511627907	8.51927655905717	0.637832578903457	0.0932871891100811
Region_6797	chr22	34270044	34270293	249	4	24	43.2558139534884	8.20305698898664	0.77998053635451	0.0553428640859684
Region_6798	chr22	34271257	34271475	218	3	17	31.6046511627907	7.79847217907432	0.679119923051272	0.0963359781840864
Region_6799	chr22	34271956	34272118	162	3	19	32.5813953488372	8.82159838162249	0.656345217503328	0.0831704760313667
Region_6800	chr22	34272330	34272429	99	3	18	38.3953488372093	9.56217631853983	0.888213786630699	0.0521120972322541
Region_6801	chr22	34273356	34273576	220	6	33	62.2558139534884	16.5573937206828	0.87808875777412	0.0533173350806171
Region_6802	chr22	34274274	34274358	84	3	15	29.5116279069767	8.53667743167891	0.807321562339922	0.123577987711502
Region_6803	chr22	34274553	34274762	209	3	18	34.3720930232558	8.37519937449666	0.77239573133476	0.0841180343030376
Region_6804	chr22	34277775	34278176	401	8	64	95.3953488372093	20.0073076350614	0.838390926551409	0.0579896213909337
Region_6805	chr22	34281144	34281243	99	3	11	38.906976744186	13.719666026562	0.901460080160851	0.050425930983901
Region_6806	chr22	34281809	34282038	229	3	19	33.7906976744186	7.8938135497872	0.755691792407429	0.0697480825567286
Region_6807	chr22	34282762	34282866	104	3	20	33.6046511627907	7.518673689028	0.498401305601091	0.0957431936234838
Region_6808	chr22	34283400	34283610	210	3	19	32.6744186046512	6.58179643386124	0.82409829462623	0.0694238760072567
Region_6809	chr22	34284183	34284287	104	3	15	29	7.8619033197772	0.811219692426943	0.117902098520776
Region_6810	chr22	34285301	34285613	312	5	23	51.2558139534884	9.69804355148332	0.80725218541908	0.0824906064607972
Region_6811	chr22	34285947	34286107	160	4	20	37.0232558139535	7.10964593617453	0.172382315397021	0.0819820399050127
Region_6812	chr22	34286717	34286940	223	5	21	43.2325581395349	10.2674641217093	0.762139856267763	0.0877673586210637
Region_6813	chr22	34287449	34287537	88	3	16	32.0232558139535	8.90555838225026	0.701323426941722	0.105117912757223
Region_6814	chr22	34288984	34289468	484	7	36	61.0232558139535	13.2440253773128	0.818342542784419	0.0624538848784624
Region_6815	chr22	34292636	34292798	162	3	20	34	6.93163898710969	0.877280105768478	0.0647179501823764
Region_6816	chr22	34292981	34293092	111	4	16	44.3488372093023	10.3736931957952	0.816635066245144	0.0629570983228609
Region_6817	chr22	34293403	34293639	236	4	20	42.8837209302326	12.1188741075461	0.492751511184714	0.0871118924922297
Region_6818	chr22	34294738	34294812	74	3	14	33.7209302325581	9.61726023107202	0.778194769180441	0.0584573451728519
Region_6819	chr22	34295055	34295171	116	3	16	33.5581395348837	8.36176765767973	0.872240236363823	0.0578050378416029
Region_6820	chr22	34297363	34297545	182	3	23	33.3953488372093	7.33595040385336	0.812125504429314	0.0673460297517937
Region_6821	chr22	34298939	34299002	63	4	18	39.1860465116279	9.97677258138333	0.878779198837338	0.057335320271533
Region_6822	chr22	34303226	34303762	536	7	53	84.5116279069767	12.6121107576413	0.656941600682408	0.0545610032386319
Region_6823	chr22	34305187	34305460	273	16	73	135.744186046512	36.6372780643508	0.911769938020816	0.0520119683896579
Region_6824	chr22	34305799	34306034	235	5	25	55.3255813953488	15.8980695597094	0.846218312950799	0.0701034700444906
Region_6825	chr22	34307879	34308171	292	5	35	60.2558139534884	11.7191195493596	0.895873710652672	0.0509323580291802
Region_6826	chr22	34308515	34308690	175	3	10	22.3023255813953	6.22795114104811	0.83775513891793	0.0890875445211874
Region_6827	chr22	34310910	34310922	12	3	17	44.7209302325581	12.7490906891346	0.59897080927017	0.109937053764137
Region_6828	chr22	34311998	34312315	317	4	19	38.8372093023256	9.23742448273311	0.732316851430224	0.0825017696246526
Region_6829	chr22	34312541	34312632	91	3	12	35.8139534883721	7.96198053236663	0.785583331650363	0.0870813678341249
Region_6830	chr22	34313618	34313667	49	4	22	47.3255813953488	15.6611757301031	0.779478363416241	0.100449774013326
Region_6831	chr22	34315455	34315585	130	4	25	44.1162790697674	11.1680012755951	0.50013852229342	0.105848520233352
Region_6832	chr22	34315922	34316066	144	3	11	31.8372093023256	9.71726551913836	0.831289312222965	0.0934415370085976
Region_6833	chr22	34318656	34318834	178	3	19	34.7906976744186	8.18115761844567	0.723877173519524	0.0730904012037184
Region_6834	chr22	34319007	34319066	59	3	11	34.1162790697674	10.84129956699	0.91997727851011	0.0726745762519776
Region_6835	chr22	34319589	34319898	309	6	41	61.1162790697674	11.2020604021581	0.851536623554497	0.0524889577908826
Region_6836	chr22	34321183	34321227	44	5	20	48.4186046511628	13.8137828999389	0.947368951537898	0.055368434170333
Region_6837	chr22	34321417	34321924	507	8	57	87.4418604651163	15.1881882765168	0.822433261475575	0.0632687100871956
Region_6838	chr22	34324579	34324740	161	3	20	35.8139534883721	6.64492579038246	0.909276182766895	0.052391835138539
Region_6839	chr22	34328125	34328217	92	3	14	29.8139534883721	8.27289266492708	0.867121069258552	0.0790359784242957
Region_6840	chr22	34331767	34331901	134	4	18	33.3023255813954	9.12227750311586	0.882549628988582	0.0709709495476469
Region_6841	chr22	34333812	34334036	224	4	21	44.3488372093023	11.7166623740361	0.908533780081408	0.0664647878414351
Region_6842	chr22	34334205	34334402	197	6	34	62.3255813953488	17.687392510503	0.767893948573353	0.0583533079816614
Region_6843	chr22	34334994	34335173	179	5	36	62.4883720930233	14.1881440999557	0.783805154913406	0.0704918893798848
Region_6844	chr22	34339504	34339657	153	3	19	36.6511627906977	8.66817858862499	0.928354906760479	0.0596304721936382
Region_6845	chr22	34345102	34345126	24	3	13	36.5581395348837	11.1233395241961	0.915249343231332	0.058595846932019
Region_6846	chr22	34345783	34345918	135	4	22	41.1395348837209	12.5614326513621	0.903824955664091	0.0545608604521175
Region_6847	chr22	34346385	34346677	292	4	34	50.3720930232558	10.5830575647925	0.798570960456119	0.0571552052848876
Region_6848	chr22	34349191	34349218	27	3	16	29.7906976744186	10.2505705753733	0.785961836181434	0.115364073775128
Region_6849	chr22	34349458	34349636	178	4	26	51.3255813953488	10.6496611397747	0.828384401021695	0.0934806998800053
Region_6850	chr22	34349988	34350216	228	4	20	40.4651162790698	9.6593128938551	0.417959688889921	0.102066398401603
Region_6851	chr22	34352251	34352392	141	3	11	27.6511627906977	8.15003278091635	0.490289800259021	0.105692252727825
Region_6852	chr22	34353075	34353146	71	3	16	29.6511627906977	7.23708610439257	0.894043080089592	0.0670268096471379
Region_6853	chr22	34353852	34353976	124	3	9	24.6744186046512	9.01776271016201	0.421212863364026	0.0788039126551695
Region_6854	chr22	34354237	34354285	48	3	11	34.8139534883721	10.3653631410291	0.337113683576712	0.135388012583476
Region_6855	chr22	34355276	34355858	582	10	76	118.953488372093	21.7002891009622	0.813339677282495	0.0502530381176344
Region_6856	chr22	34357305	34357461	156	4	16	33.7209302325581	10.8503359206181	0.935289433643572	0.0528674195756077
Region_6857	chr22	34357619	34357660	41	3	6	25.8372093023256	8.17933002425172	0.86403426461566	0.0846483467121868
Region_6858	chr22	34359354	34359678	324	5	25	49.1162790697674	12.3504565219759	0.769523219358701	0.0878469082719662
Region_6859	chr22	34364931	34365105	174	3	13	33.5116279069767	8.98244874085345	0.856653993521299	0.0700773111710553
Region_6860	chr22	34370703	34370955	252	3	18	31.0232558139535	6.57009230961108	0.853176119113192	0.0747596109468929
Region_6861	chr22	34373641	34374029	388	5	21	44.6511627906977	9.9663331388617	0.710984936935689	0.0687469812754493
Region_6862	chr22	34380258	34380707	449	6	36	65.9767441860465	13.9821116534715	0.771835170518364	0.0650546423739542
Region_6863	chr22	34380964	34381209	245	3	13	31.6976744186047	8.11387666056747	0.845497852200999	0.0768637875241331
Region_6864	chr22	34381959	34382346	387	7	51	71.2093023255814	13.0193228913519	0.765311507126151	0.106051616969425
Region_6865	chr22	34382506	34382621	115	3	12	38.2790697674419	9.69615923322059	0.911245764579338	0.0652978793893011
Region_6866	chr22	34384022	34384372	350	5	28	56.4418604651163	10.8480902984315	0.821043236149615	0.0585137166678013
Region_6867	chr22	34386409	34386523	114	4	14	32.906976744186	10.3021355934175	0.793933408747515	0.082600200858372
Region_6868	chr22	34386932	34387194	262	6	39	69.5813953488372	16.3171434214208	0.669626148019121	0.0804430502865807
Region_6869	chr22	34388612	34389165	553	7	39	62.8837209302326	13.5105061452641	0.806532836291613	0.0648419380492952
Region_6870	chr22	34393009	34393499	490	7	47	84.2558139534884	15.2129221751582	0.640131858322899	0.116668079264451
Region_6871	chr22	34393661	34393785	124	3	11	26.953488372093	6.89013611162844	0.597903041650792	0.125065988922858
Region_6872	chr22	34394330	34394391	61	3	8	31.1860465116279	10.2196258759998	0.847853307017034	0.0888717485181281
Region_6873	chr22	34394794	34394928	134	3	20	30.8837209302326	7.49669546986436	0.919195002317437	0.0603553796302661
Region_6874	chr22	34395605	34396186	581	14	51	113.186046511628	35.3090139671319	0.857014525920587	0.0598386871935898
Region_6875	chr22	34397270	34397497	227	7	27	60.3023255813954	19.8272718433126	0.866109320347644	0.0632418756092963
Region_6876	chr22	34398030	34398258	228	4	9	34.3023255813954	9.65977147447557	0.783759545857699	0.117911104522779
Region_6877	chr22	34398447	34398746	299	4	13	29.1395348837209	7.60820795916782	0.872748306375187	0.0753221313643856
Region_6878	chr22	34398906	34398951	45	3	13	34.1162790697674	11.9805582633372	0.703221941127134	0.132430545303162
Region_6879	chr22	34399262	34399471	209	5	33	58.8372093023256	12.8358319754805	0.782440658336871	0.0778968406867641
Region_6880	chr22	34401344	34401426	82	4	20	42.2790697674419	12.4198872424054	0.833967310729047	0.0712497910312241
Region_6881	chr22	34402051	34402233	182	4	26	42.5813953488372	8.66638980731647	0.679146814952354	0.115870862775305
Region_6882	chr22	34403088	34403328	240	4	30	45.8139534883721	9.25114102088285	0.679765925704415	0.130992931131947
Region_6883	chr22	34403568	34403693	125	4	22	45.093023255814	12.2139926654956	0.836372628074919	0.0552882275834308
Region_6884	chr22	34403960	34404230	270	5	21	48.9302325581395	10.8065133552414	0.779206360974487	0.0605594291634862
Region_6885	chr22	34404525	34404798	273	7	27	52.6279069767442	14.9395978396404	0.768726489020684	0.0615462008979887
Region_6886	chr22	34406882	34406957	75	3	20	34.7441860465116	8.68795834215604	0.871433911412492	0.0626344184850419
Region_6887	chr22	34409291	34409447	156	3	17	31.046511627907	7.684100741674	0.837793953525828	0.0679483746694455
Region_6888	chr22	34409749	34409859	110	3	11	24.953488372093	7.69648493785774	0.872507173122768	0.0749244737458099
Region_6889	chr22	34410375	34410439	64	3	21	32.9767441860465	6.97781645506817	0.584825381337009	0.0908644152351171
Region_6890	chr22	34410606	34410830	224	3	18	35.3953488372093	8.78076776902285	0.854402292087691	0.067923828291257
Region_6891	chr22	34411195	34411292	97	3	14	32.2790697674419	9.21521924756709	0.880981304630415	0.0629296950973125
Region_6892	chr22	34416298	34416627	329	7	47	76.1860465116279	18.1557492061297	0.477200720127934	0.0818915516722087
Region_6893	chr22	34417563	34417835	272	4	27	50.1395348837209	10.0394018872992	0.84960127951344	0.0600704307766691
Region_6894	chr22	34419870	34420043	173	3	6	23.5581395348837	7.93215975387655	0.877311150741563	0.0796761152446972
Region_6895	chr22	34420211	34420488	277	6	31	70.7441860465116	15.4026791473738	0.84499831280737	0.0760161362614859
Region_6896	chr22	34422921	34423000	79	3	7	20.5116279069767	7.40775685160737	0.854342900854529	0.0733690743952775
Region_6897	chr22	34423207	34423407	200	8	22	51.4883720930233	15.1631949344508	0.827454692575247	0.0718396847396015
Region_6898	chr22	34426113	34426284	171	3	24	37.5813953488372	9.90005425223118	0.822121403714751	0.0822970976441872
Region_6899	chr22	34427692	34427717	25	3	10	28.0697674418605	8.60065155017259	0.837617369457315	0.0627749607592772
Region_6900	chr22	34430307	34430480	173	5	28	58.906976744186	13.5467689936056	0.861379609671979	0.0552965626377069
Region_6901	chr22	34430768	34431235	467	7	40	70.8372093023256	13.9043162749629	0.847408754910066	0.0552438156259416
Region_6902	chr22	34432207	34432403	196	6	22	51.8604651162791	14.9053863631796	0.893163479184341	0.0622934205857073
Region_6903	chr22	34432770	34433004	234	5	28	51.6511627906977	14.683783930598	0.786590389063101	0.0639638262648282
Region_6904	chr22	34434779	34434864	85	3	20	35.6511627906977	7.7086337524889	0.758911354583289	0.0637130059750466
Region_6905	chr22	34435039	34435273	234	5	36	63.8604651162791	13.7504656117682	0.832588781239105	0.0654907126680905
Region_6906	chr22	34436178	34436311	133	4	16	38.1162790697674	11.4355529616767	0.832979567457167	0.0678165216036941
Region_6907	chr22	34438379	34438578	199	8	30	56.7674418604651	16.0828764444885	0.893626290774889	0.0632436041177116
Region_6908	chr22	34440714	34441121	407	6	36	62.093023255814	12.2042419508417	0.885748115313779	0.0612859893166595
Region_6909	chr22	34443319	34443634	315	6	33	61.2325581395349	15.0377892392756	0.776774560811838	0.0629474658941595
Region_6910	chr22	34444554	34444727	173	6	38	68.6744186046512	15.6261699451251	0.792694088467272	0.0734554410296505
Region_6911	chr22	34446481	34446565	84	4	23	47.5813953488372	13.2417675380009	0.895245436862679	0.0570636855766816
Region_6912	chr22	34446948	34447067	119	4	19	41.093023255814	10.8601805507406	0.769685549383737	0.0916575641881209
Region_6913	chr22	34448368	34448584	216	3	11	27.1395348837209	7.91496892677725	0.77751683577607	0.0931661480520233
Region_6914	chr22	34451172	34451264	92	3	12	35.0697674418605	10.370276546887	0.764518255315829	0.0748270877887771
Region_6915	chr22	34451516	34451610	94	3	19	32.3488372093023	8.51856158473179	0.772325274411458	0.065014943093715
Region_6916	chr22	34451932	34452265	333	7	30	58.5581395348837	17.6369502892047	0.830116547621922	0.0548236830219299
Region_6917	chr22	34453226	34453490	264	6	38	72.6279069767442	21.4120829882546	0.766843299197923	0.0620719498316246
Region_6918	chr22	34453896	34454042	146	3	22	37.953488372093	8.47672861531609	0.63784663537862	0.0640630123001349
Region_6919	chr22	34454816	34455309	493	7	42	74.4186046511628	14.5475125645647	0.727532778584639	0.0636298612672688
Region_6920	chr22	34458213	34458360	147	4	22	40.4186046511628	11.5061734116114	0.873223604995376	0.0721515488942324
Region_6921	chr22	34462847	34463225	378	5	15	33.1162790697674	8.82153561387882	0.822921161525813	0.071814030258929
Region_6922	chr22	34465123	34465234	111	4	24	48.0232558139535	13.922384121388	0.880187151634655	0.0586541973544909
