RegionID	chr	start	end
Region_5636	chr22	31505176	31505521
Region_5637	chr22	31508544	31508765
Region_5638	chr22	31515320	31515433
Region_5639	chr22	31520012	31520132
Region_5640	chr22	31523999	31524180
Region_5641	chr22	31524546	31524647
Region_5642	chr22	31533454	31533601
Region_5643	chr22	31536987	31537618
Region_5644	chr22	31538934	31538987
Region_5645	chr22	31551983	31552106
Region_5646	chr22	31553380	31553624
Region_5647	chr22	31561304	31561407
Region_5648	chr22	31566089	31566179
Region_5649	chr22	31569470	31569718
Region_5650	chr22	31582320	31582547
Region_5651	chr22	31584734	31585235
Region_5652	chr22	31585926	31586059
Region_5653	chr22	31586768	31586871
Region_5654	chr22	31589463	31589586
Region_5655	chr22	31615107	31615283
Region_5656	chr22	31615556	31615717
Region_5657	chr22	31615959	31616046
Region_5658	chr22	31616490	31616596
Region_5659	chr22	31626666	31626767
Region_5660	chr22	31637235	31637322
Region_5661	chr22	31637481	31638038
Region_5662	chr22	31638205	31638323
Region_5663	chr22	31638489	31638568
Region_5664	chr22	31638849	31639362
Region_5665	chr22	31639697	31639941
Region_5666	chr22	31646696	31647022
Region_5667	chr22	31647629	31647667
Region_5668	chr22	31650165	31650841
Region_5669	chr22	31651986	31652387
Region_5670	chr22	31653313	31653583
Region_5671	chr22	31666871	31666998
Region_5672	chr22	31668129	31668161
Region_5673	chr22	31669085	31669152
Region_5674	chr22	31671015	31671109
Region_5675	chr22	31671285	31671586
Region_5676	chr22	31738985	31739164
Region_5677	chr22	31748012	31748091
Region_5678	chr22	31748338	31748436
Region_5679	chr22	31792188	31792520
Region_5680	chr22	31792728	31792939
Region_5681	chr22	31793291	31793396
Region_5682	chr22	31806809	31806978
Region_5683	chr22	31815463	31815612
Region_5684	chr22	31820780	31820977
Region_5685	chr22	31833523	31833760
Region_5686	chr22	31842021	31842146
Region_5687	chr22	31853384	31853405
Region_5688	chr22	31855966	31856154
Region_5689	chr22	31865900	31866084
Region_5690	chr22	31867794	31867995
Region_5691	chr22	31871566	31871938
Region_5692	chr22	31872332	31872475
Region_5693	chr22	31875668	31875758
Region_5694	chr22	31875912	31875984
Region_5695	chr22	31876195	31876285
Region_5696	chr22	31881496	31881527
Region_5697	chr22	31882915	31882952
Region_5698	chr22	31883210	31883331
Region_5699	chr22	31891226	31891389
Region_5700	chr22	31893625	31893869
Region_5701	chr22	31901608	31901768
Region_5702	chr22	31907490	31907831
Region_5703	chr22	31915717	31916190
Region_5704	chr22	31917115	31917474
Region_5705	chr22	31917740	31918431
Region_5706	chr22	31918600	31918656
Region_5707	chr22	31918871	31919212
Region_5708	chr22	31919898	31920025
Region_5709	chr22	31929354	31929442
Region_5710	chr22	31929636	31929867
Region_5711	chr22	31931098	31931191
Region_5712	chr22	31931813	31931878
Region_5713	chr22	31932796	31933077
Region_5714	chr22	31933306	31933535
Region_5715	chr22	31938185	31938665
Region_5716	chr22	31942592	31942975
Region_5717	chr22	31943433	31943520
Region_5718	chr22	31946158	31946346
Region_5719	chr22	31946525	31946713
Region_5720	chr22	31948022	31948215
Region_5721	chr22	31948419	31948533
Region_5722	chr22	31950382	31950480
Region_5723	chr22	31951984	31952261
Region_5724	chr22	31954523	31954706
Region_5725	chr22	31960955	31961023
Region_5726	chr22	31973299	31973489
Region_5727	chr22	31973679	31973816
Region_5728	chr22	31978131	31978364
Region_5729	chr22	31980815	31980988
Region_5730	chr22	31983237	31983464
Region_5731	chr22	31983672	31983933
Region_5732	chr22	31986677	31986979
Region_5733	chr22	31987660	31987783
Region_5734	chr22	31998462	31998783
Region_5735	chr22	31999021	31999213
Region_5736	chr22	31999871	32000007
Region_5737	chr22	32004583	32004698
Region_5738	chr22	32004977	32005108
Region_5739	chr22	32009690	32009753
Region_5740	chr22	32017651	32017689
Region_5741	chr22	32021843	32021956
Region_5742	chr22	32023814	32023940
Region_5743	chr22	32025431	32025491
Region_5744	chr22	32026141	32026305
Region_5745	chr22	32026760	32026911
Region_5746	chr22	32027569	32027740
Region_5747	chr22	32029237	32029530
Region_5748	chr22	32030351	32030446
Region_5749	chr22	32035598	32035667
Region_5750	chr22	32037836	32037940
Region_5751	chr22	32040691	32040787
Region_5752	chr22	32042820	32043511
Region_5753	chr22	32050817	32051022
Region_5754	chr22	32054883	32055093
Region_5755	chr22	32056483	32056675
Region_5756	chr22	32059179	32059473
Region_5757	chr22	32062173	32062346
Region_5758	chr22	32062655	32062772
Region_5759	chr22	32066926	32067015
Region_5760	chr22	32067474	32067622
Region_5761	chr22	32068944	32069076
Region_5762	chr22	32074390	32074497
Region_5763	chr22	32079890	32080103
Region_5764	chr22	32080317	32080350
Region_5765	chr22	32081352	32081460
Region_5766	chr22	32083040	32083113
Region_5767	chr22	32085311	32085530
Region_5768	chr22	32087853	32087955
Region_5769	chr22	32091617	32091757
Region_5770	chr22	32094413	32094514
Region_5771	chr22	32099216	32099305
Region_5772	chr22	32099464	32099559
Region_5773	chr22	32102067	32102227
Region_5774	chr22	32104504	32104844
Region_5775	chr22	32106658	32106770
Region_5776	chr22	32109329	32109550
Region_5777	chr22	32110063	32110273
Region_5778	chr22	32110510	32110613
Region_5779	chr22	32110830	32110984
Region_5780	chr22	32111554	32111616
Region_5781	chr22	32111811	32112055
Region_5782	chr22	32113047	32113349
Region_5783	chr22	32113916	32114053
Region_5784	chr22	32115022	32115339
Region_5785	chr22	32124840	32124979
Region_5786	chr22	32126903	32127038
Region_5787	chr22	32127901	32128163
Region_5788	chr22	32135740	32135875
Region_5789	chr22	32136130	32136358
Region_5790	chr22	32136586	32138403
Region_5791	chr22	32138993	32139229
Region_5792	chr22	32140501	32140995
Region_5793	chr22	32143120	32143259
Region_5794	chr22	32144305	32144327
Region_5795	chr22	32144747	32144999
Region_5796	chr22	32145256	32145477
Region_5797	chr22	32150770	32151116
Region_5798	chr22	32153894	32153998
Region_5799	chr22	32155500	32155625
Region_5800	chr22	32155853	32155950
Region_5801	chr22	32159179	32159403
Region_5802	chr22	32159981	32160266
Region_5803	chr22	32160790	32160950
Region_5804	chr22	32161142	32161243
Region_5805	chr22	32162231	32162684
Region_5806	chr22	32164009	32164060
Region_5807	chr22	32164329	32164372
Region_5808	chr22	32166531	32166835
Region_5809	chr22	32168436	32168615
Region_5810	chr22	32179161	32179204
Region_5811	chr22	32180277	32180408
Region_5812	chr22	32181232	32181400
Region_5813	chr22	32182142	32182472
Region_5814	chr22	32183952	32184085
Region_5815	chr22	32186350	32186469
Region_5816	chr22	32186666	32186871
Region_5817	chr22	32188507	32188765
Region_5818	chr22	32189578	32189654
Region_5819	chr22	32190031	32190279
Region_5820	chr22	32191611	32191851
Region_5821	chr22	32194234	32194461
Region_5822	chr22	32196834	32196868
Region_5823	chr22	32201856	32202095
Region_5824	chr22	32202308	32205793
Region_5825	chr22	32205953	32206952
Region_5826	chr22	32207166	32207325
Region_5827	chr22	32207482	32207654
Region_5828	chr22	32208302	32208646
Region_5829	chr22	32211106	32211517
Region_5830	chr22	32212281	32212464
Region_5831	chr22	32213063	32213287
Region_5832	chr22	32217016	32217256
Region_5833	chr22	32218528	32218707
Region_5834	chr22	32218891	32218957
Region_5835	chr22	32219203	32219444
Region_5836	chr22	32225357	32225604
Region_5837	chr22	32226341	32226454
Region_5838	chr22	32226765	32226920
Region_5839	chr22	32230913	32231043
Region_5840	chr22	32231312	32231636
Region_5841	chr22	32232561	32232724
Region_5842	chr22	32237182	32237311
Region_5843	chr22	32241364	32241615
Region_5844	chr22	32244034	32244361
Region_5845	chr22	32246980	32247217
Region_5846	chr22	32252356	32252623
Region_5847	chr22	32252815	32253013
Region_5848	chr22	32255259	32255415
Region_5849	chr22	32255575	32256366
Region_5850	chr22	32258492	32258505
Region_5851	chr22	32259923	32260011
Region_5852	chr22	32261401	32261622
Region_5853	chr22	32264428	32264663
Region_5854	chr22	32267115	32267224
Region_5855	chr22	32275902	32276043
Region_5856	chr22	32276332	32276461
Region_5857	chr22	32279887	32280125
Region_5858	chr22	32280296	32280549
Region_5859	chr22	32284563	32284724
Region_5860	chr22	32285829	32286025
Region_5861	chr22	32287016	32287509
Region_5862	chr22	32290161	32290379
Region_5863	chr22	32290609	32290874
Region_5864	chr22	32300239	32300649
Region_5865	chr22	32303685	32303837
Region_5866	chr22	32304121	32304769
Region_5867	chr22	32306665	32306845
Region_5868	chr22	32306997	32307148
Region_5869	chr22	32308339	32308537
Region_5870	chr22	32312953	32312999
Region_5871	chr22	32315531	32315667
Region_5872	chr22	32315890	32316083
Region_5873	chr22	32316678	32316829
Region_5874	chr22	32318145	32318405
Region_5875	chr22	32319106	32319606
Region_5876	chr22	32319778	32320363
Region_5877	chr22	32323050	32323239
Region_5878	chr22	32323448	32323780
Region_5879	chr22	32325888	32325985
Region_5880	chr22	32327530	32327893
Region_5881	chr22	32328509	32328552
Region_5882	chr22	32331305	32331892
Region_5883	chr22	32333567	32333741
Region_5884	chr22	32336182	32336542
Region_5885	chr22	32337720	32337740
Region_5886	chr22	32338096	32338789
Region_5887	chr22	32340066	32340300
Region_5888	chr22	32343444	32343628
Region_5889	chr22	32343964	32344162
Region_5890	chr22	32345200	32345454
Region_5891	chr22	32346316	32346545
Region_5892	chr22	32346942	32347405
Region_5893	chr22	32347935	32348222
Region_5894	chr22	32350215	32350368
Region_5895	chr22	32352183	32352382
Region_5896	chr22	32355665	32355768
Region_5897	chr22	32358194	32358432
Region_5898	chr22	32360019	32360064
Region_5899	chr22	32361248	32361322
Region_5900	chr22	32363226	32363405
Region_5901	chr22	32363686	32364283
Region_5902	chr22	32365919	32365978
Region_5903	chr22	32368709	32368773
Region_5904	chr22	32374191	32374542
Region_5905	chr22	32374724	32374839
Region_5906	chr22	32376102	32376503
Region_5907	chr22	32376740	32377194
Region_5908	chr22	32384020	32384230
Region_5909	chr22	32397184	32397281
Region_5910	chr22	32398283	32398504
Region_5911	chr22	32407543	32407823
Region_5912	chr22	32409249	32409476
Region_5913	chr22	32416204	32416561
Region_5914	chr22	32417788	32418109
Region_5915	chr22	32420757	32420881
Region_5916	chr22	32421352	32421557
Region_5917	chr22	32421853	32422103
Region_5918	chr22	32425966	32426201
Region_5919	chr22	32427040	32427242
Region_5920	chr22	32427492	32427973
Region_5921	chr22	32430703	32430796
Region_5922	chr22	32431113	32431216
Region_5923	chr22	32432237	32432387
Region_5924	chr22	32437459	32437680
Region_5925	chr22	32438583	32438658
Region_5926	chr22	32439707	32439861
Region_5927	chr22	32440824	32440968
Region_5928	chr22	32442291	32442699
Region_5929	chr22	32443860	32443985
Region_5930	chr22	32444176	32444545
Region_5931	chr22	32447157	32447369
Region_5932	chr22	32449176	32449310
Region_5933	chr22	32449773	32450033
Region_5934	chr22	32451531	32451664
Region_5935	chr22	32452098	32452179
Region_5936	chr22	32453141	32453438
Region_5937	chr22	32453736	32453862
Region_5938	chr22	32454342	32454493
Region_5939	chr22	32457098	32457160
Region_5940	chr22	32457857	32458117
Region_5941	chr22	32460601	32460775
Region_5942	chr22	32462621	32462752
Region_5943	chr22	32463583	32463749
Region_5944	chr22	32464727	32464956
Region_5945	chr22	32465192	32465429
Region_5946	chr22	32465775	32465942
Region_5947	chr22	32469638	32469881
Region_5948	chr22	32471453	32471516
Region_5949	chr22	32471711	32471747
Region_5950	chr22	32476833	32477245
Region_5951	chr22	32477509	32477557
Region_5952	chr22	32486965	32487242
Region_5953	chr22	32491745	32492244
Region_5954	chr22	32502550	32502810
Region_5955	chr22	32505601	32506859
Region_5956	chr22	32507253	32507363
Region_5957	chr22	32510834	32510984
Region_5958	chr22	32519208	32519367
Region_5959	chr22	32527859	32527985
Region_5960	chr22	32531217	32531540
Region_5961	chr22	32532695	32532915
Region_5962	chr22	32533098	32533165
Region_5963	chr22	32534718	32534747
Region_5964	chr22	32534903	32535142
Region_5965	chr22	32538153	32538239
Region_5966	chr22	32539405	32539951
Region_5967	chr22	32543596	32543802
Region_5968	chr22	32546074	32546220
Region_5969	chr22	32546450	32546675
Region_5970	chr22	32547929	32548074
Region_5971	chr22	32549368	32549636
Region_5972	chr22	32549848	32549969
Region_5973	chr22	32552696	32553325
Region_5974	chr22	32554571	32554910
Region_5975	chr22	32557109	32557281
Region_5976	chr22	32557575	32557762
Region_5977	chr22	32566321	32566566
Region_5978	chr22	32567634	32568056
Region_5979	chr22	32571928	32572153
Region_5980	chr22	32574195	32574532
Region_5981	chr22	32579428	32579485
Region_5982	chr22	32581851	32582181
Region_5983	chr22	32582373	32582552
Region_5984	chr22	32583845	32584009
Region_5985	chr22	32584173	32584413
Region_5986	chr22	32588775	32588815
Region_5987	chr22	32590558	32590713
Region_5988	chr22	32593018	32593239
Region_5989	chr22	32593762	32593847
Region_5990	chr22	32594054	32594237
Region_5991	chr22	32597024	32597111
Region_5992	chr22	32599936	32600019
Region_5993	chr22	32606096	32606582
Region_5994	chr22	32606758	32606965
Region_5995	chr22	32608678	32608883
Region_5996	chr22	32612254	32612621
Region_5997	chr22	32612952	32613009
Region_5998	chr22	32613549	32613727
Region_5999	chr22	32614725	32614829
Region_6000	chr22	32617833	32617874
Region_6001	chr22	32619143	32619245
Region_6002	chr22	32619837	32619992
Region_6003	chr22	32621258	32621387
Region_6004	chr22	32622106	32622392
Region_6005	chr22	32622553	32622799
Region_6006	chr22	32623310	32623631
Region_6007	chr22	32625036	32625352
Region_6008	chr22	32625816	32626077
Region_6009	chr22	32629378	32629709
Region_6010	chr22	32630556	32630719
Region_6011	chr22	32632027	32632151
Region_6012	chr22	32635638	32635819
Region_6013	chr22	32637700	32638021
Region_6014	chr22	32638509	32638663
Region_6015	chr22	32639493	32639633
Region_6016	chr22	32643126	32643446
Region_6017	chr22	32645217	32646135
Region_6018	chr22	32646318	32646692
Region_6019	chr22	32649025	32649425
Region_6020	chr22	32649587	32649841
Region_6021	chr22	32650076	32650151
Region_6022	chr22	32650329	32650503
Region_6023	chr22	32653926	32653998
Region_6024	chr22	32656790	32656816
Region_6025	chr22	32661244	32661845
Region_6026	chr22	32662059	32662365
Region_6027	chr22	32665942	32666051
Region_6028	chr22	32666827	32667016
Region_6029	chr22	32669523	32669614
Region_6030	chr22	32673417	32673443
Region_6031	chr22	32673632	32674090
Region_6032	chr22	32678145	32678520
Region_6033	chr22	32681153	32681289
Region_6034	chr22	32683085	32683238
Region_6035	chr22	32683467	32683662
Region_6036	chr22	32684729	32685104
Region_6037	chr22	32686333	32686358
Region_6038	chr22	32688110	32688410
Region_6039	chr22	32688628	32688960
Region_6040	chr22	32691112	32691268
Region_6041	chr22	32691523	32691729
Region_6042	chr22	32694516	32694662
Region_6043	chr22	32699881	32700101
Region_6044	chr22	32706322	32706627
Region_6045	chr22	32710358	32710619
Region_6046	chr22	32710771	32710996
Region_6047	chr22	32719220	32719497
Region_6048	chr22	32720683	32720985
Region_6049	chr22	32721152	32721207
Region_6050	chr22	32722566	32722641
Region_6051	chr22	32728363	32728577
Region_6052	chr22	32728851	32729011
Region_6053	chr22	32729883	32730334
Region_6054	chr22	32733416	32733569
Region_6055	chr22	32734197	32734661
Region_6056	chr22	32735368	32735704
Region_6057	chr22	32737917	32738458
Region_6058	chr22	32739184	32739407
Region_6059	chr22	32739883	32739953
Region_6060	chr22	32740818	32740951
Region_6061	chr22	32742772	32742963
Region_6062	chr22	32743244	32743525
Region_6063	chr22	32746119	32746205
Region_6064	chr22	32748015	32748100
Region_6065	chr22	32749161	32749195
Region_6066	chr22	32754549	32754764
Region_6067	chr22	32755075	32755554
Region_6068	chr22	32755826	32756157
Region_6069	chr22	32756328	32756788
Region_6070	chr22	32757358	32757666
Region_6071	chr22	32757881	32757982
Region_6072	chr22	32758538	32758567
Region_6073	chr22	32760936	32761033
Region_6074	chr22	32761358	32761383
Region_6075	chr22	32770471	32770625
Region_6076	chr22	32771654	32771971
Region_6077	chr22	32773943	32774115
Region_6078	chr22	32774294	32774459
Region_6079	chr22	32774615	32774946
Region_6080	chr22	32776013	32776364
Region_6081	chr22	32776540	32777256
Region_6082	chr22	32783306	32783621
Region_6083	chr22	32785163	32785386
Region_6084	chr22	32786455	32786657
Region_6085	chr22	32787798	32787816
Region_6086	chr22	32788824	32789080
Region_6087	chr22	32792145	32792339
Region_6088	chr22	32792559	32792980
Region_6089	chr22	32796394	32796717
Region_6090	chr22	32800862	32801075
Region_6091	chr22	32801263	32801504
Region_6092	chr22	32808666	32808887
Region_6093	chr22	32810348	32811000
Region_6094	chr22	32813536	32813761
Region_6095	chr22	32814725	32814895
Region_6096	chr22	32819703	32819730
Region_6097	chr22	32823212	32823759
Region_6098	chr22	32824674	32824752
Region_6099	chr22	32828695	32828820
Region_6100	chr22	32831450	32831620
Region_6101	chr22	32831968	32832084
Region_6102	chr22	32833609	32833829
Region_6103	chr22	32835294	32835399
Region_6104	chr22	32836554	32836710
Region_6105	chr22	32838644	32838943
Region_6106	chr22	32839872	32840055
Region_6107	chr22	32840278	32841568
Region_6108	chr22	32842760	32842815
