RegionID	chr	start	end	module
Region_6545	chr22	33807250	33807344	grey
Region_6546	chr22	33808584	33808753	grey
Region_6547	chr22	33809046	33809228	grey
Region_6548	chr22	33810206	33810353	grey
Region_6549	chr22	33811571	33811953	grey
Region_6550	chr22	33812304	33812606	grey
Region_6551	chr22	33814877	33815011	grey
Region_6552	chr22	33815175	33815464	grey
Region_6553	chr22	33816629	33816665	grey
Region_6554	chr22	33816829	33817163	grey
Region_6555	chr22	33817431	33817849	grey
Region_6556	chr22	33818264	33818304	grey
Region_6557	chr22	33818959	33819282	grey
Region_6558	chr22	33821234	33821277	grey
Region_6559	chr22	33821485	33821602	grey
Region_6560	chr22	33821932	33822078	grey
Region_6561	chr22	33830100	33830155	grey
Region_6562	chr22	33830339	33830424	grey
Region_6563	chr22	33831821	33831968	grey
Region_6564	chr22	33832126	33832727	grey
Region_6565	chr22	33832884	33833026	grey
Region_6566	chr22	33834578	33834692	grey
Region_6567	chr22	33837909	33838088	grey
Region_6568	chr22	33838659	33838861	grey
Region_6569	chr22	33842569	33842609	grey
Region_6570	chr22	33845822	33845851	grey
Region_6571	chr22	33846040	33846191	grey
Region_6572	chr22	33848830	33849016	grey
Region_6573	chr22	33851277	33851375	grey
Region_6574	chr22	33851805	33851880	grey
Region_6575	chr22	33868884	33869005	grey
Region_6576	chr22	33871666	33871776	grey
Region_6577	chr22	33879601	33879850	grey
Region_6578	chr22	33880140	33880315	grey
Region_6579	chr22	33882842	33882914	grey
Region_6580	chr22	33883072	33883213	grey
Region_6581	chr22	33886497	33886619	grey
Region_6582	chr22	33889138	33889693	grey
Region_6583	chr22	33889848	33889893	grey
Region_6584	chr22	33890088	33890271	grey
Region_6585	chr22	33890722	33891085	grey
Region_6586	chr22	33892734	33893188	grey
Region_6587	chr22	33894909	33895156	grey
Region_6588	chr22	33900772	33901003	grey
Region_6589	chr22	33901223	33901355	grey
Region_6590	chr22	33902412	33902593	grey
Region_6591	chr22	33905126	33905403	grey
Region_6592	chr22	33914340	33914535	grey
Region_6593	chr22	33917876	33918131	grey
Region_6594	chr22	33918317	33918601	grey
Region_6595	chr22	33918981	33919189	grey
Region_6596	chr22	33924417	33924518	grey
Region_6597	chr22	33927263	33927330	grey
Region_6598	chr22	33928315	33928495	grey
Region_6599	chr22	33935018	33935219	grey
Region_6600	chr22	33938285	33938418	grey
Region_6601	chr22	33938831	33939170	grey
Region_6602	chr22	33940629	33941044	grey
Region_6603	chr22	33941394	33941574	grey
Region_6604	chr22	33942891	33943225	grey
Region_6605	chr22	33945348	33945572	grey
Region_6606	chr22	33946151	33946328	grey
Region_6607	chr22	33947552	33947626	grey
Region_6608	chr22	33950912	33951151	grey
Region_6609	chr22	33952401	33952535	grey
Region_6610	chr22	33953109	33953267	grey
Region_6611	chr22	33953445	33953863	grey
Region_6612	chr22	33954527	33954736	grey
Region_6613	chr22	33955657	33955711	grey
Region_6614	chr22	33956585	33956814	grey
Region_6615	chr22	33957142	33957395	grey
Region_6616	chr22	33957649	33957954	grey
Region_6617	chr22	33958176	33958354	grey
Region_6618	chr22	33959690	33960001	grey
Region_6619	chr22	33960782	33960901	grey
Region_6620	chr22	33963747	33963946	grey
Region_6621	chr22	33965279	33965499	grey
Region_6622	chr22	33967497	33967834	grey
Region_6623	chr22	33968344	33968796	grey
Region_6624	chr22	33971340	33971661	grey
Region_6625	chr22	33971943	33972174	grey
Region_6626	chr22	33972786	33972963	grey
Region_6627	chr22	33977304	33977448	grey
Region_6628	chr22	33980691	33980943	grey
Region_6629	chr22	33981946	33982114	grey
Region_6630	chr22	33982564	33982940	grey
Region_6631	chr22	33984077	33984335	grey
Region_6632	chr22	33984595	33984968	grey
Region_6633	chr22	33985242	33985563	grey
Region_6634	chr22	33985715	33985854	grey
Region_6635	chr22	33986600	33987169	grey
Region_6636	chr22	33987329	33987892	grey
Region_6637	chr22	33990509	33990654	grey
Region_6638	chr22	33992029	33992163	grey
Region_6639	chr22	33992322	33992421	grey
Region_6640	chr22	33993836	33993940	grey
Region_6641	chr22	33994589	33994600	grey
Region_6642	chr22	33995008	33995373	grey
Region_6643	chr22	33995738	33995877	grey
Region_6644	chr22	33996507	33996638	grey
Region_6645	chr22	33997377	33997644	grey
Region_6646	chr22	34003610	34003971	grey
Region_6647	chr22	34004142	34004385	grey
Region_6648	chr22	34004984	34005229	grey
Region_6649	chr22	34007151	34007407	grey
Region_6650	chr22	34008033	34008127	grey
Region_6651	chr22	34008890	34009098	grey
Region_6652	chr22	34009693	34010165	grey
Region_6653	chr22	34010452	34010529	grey
Region_6654	chr22	34011525	34011819	grey
Region_6655	chr22	34012191	34012296	grey
Region_6656	chr22	34012969	34013257	grey
Region_6657	chr22	34014090	34014203	grey
Region_6658	chr22	34015496	34015725	grey
Region_6659	chr22	34016773	34016941	grey
Region_6660	chr22	34017333	34017476	grey
Region_6661	chr22	34018728	34018949	grey
Region_6662	chr22	34019276	34019846	grey
Region_6663	chr22	34020184	34020442	grey
Region_6664	chr22	34023736	34024319	grey
Region_6665	chr22	34026147	34026562	grey
Region_6666	chr22	34038063	34038309	grey
Region_6667	chr22	34040058	34040125	grey
Region_6668	chr22	34040424	34040508	grey
Region_6669	chr22	34041238	34041374	grey
Region_6670	chr22	34043693	34043991	grey
Region_6671	chr22	34047435	34047715	grey
Region_6672	chr22	34048646	34048758	grey
Region_6673	chr22	34049199	34049579	grey
Region_6674	chr22	34050707	34051058	grey
Region_6675	chr22	34052961	34053083	grey
Region_6676	chr22	34054585	34054625	grey
Region_6677	chr22	34055965	34056089	grey
Region_6678	chr22	34057450	34057611	grey
Region_6679	chr22	34057918	34058020	grey
Region_6680	chr22	34059168	34059302	grey
Region_6681	chr22	34060439	34060536	grey
Region_6682	chr22	34062255	34062288	grey
Region_6683	chr22	34062592	34062746	grey
Region_6684	chr22	34064385	34065213	grey
Region_6685	chr22	34065889	34066187	grey
Region_6686	chr22	34067859	34068111	grey
Region_6687	chr22	34070815	34070897	grey
Region_6688	chr22	34072728	34072849	grey
Region_6689	chr22	34073237	34073823	grey
Region_6690	chr22	34075977	34076485	grey
Region_6691	chr22	34077554	34077757	grey
Region_6692	chr22	34078367	34078535	grey
Region_6693	chr22	34081337	34081623	grey
Region_6694	chr22	34083533	34083631	grey
Region_6695	chr22	34084881	34085090	grey
Region_6696	chr22	34085562	34085979	grey
Region_6697	chr22	34086298	34086474	grey
Region_6698	chr22	34087151	34087202	grey
Region_6699	chr22	34090725	34090897	grey
Region_6700	chr22	34091104	34091204	grey
Region_6701	chr22	34092462	34092540	grey
Region_6702	chr22	34093123	34093442	grey
Region_6703	chr22	34093969	34094118	grey
Region_6704	chr22	34095505	34095787	grey
Region_6705	chr22	34100037	34100227	grey
Region_6706	chr22	34101136	34101483	grey
Region_6707	chr22	34103714	34103859	grey
Region_6708	chr22	34104050	34104283	grey
Region_6709	chr22	34104566	34104690	grey
Region_6710	chr22	34104905	34105087	grey
Region_6711	chr22	34106774	34106811	grey
Region_6712	chr22	34107869	34107961	grey
Region_6713	chr22	34108865	34109164	grey
Region_6714	chr22	34110632	34110687	grey
Region_6715	chr22	34113131	34113248	grey
Region_6716	chr22	34113422	34113746	grey
Region_6717	chr22	34113981	34114228	grey
Region_6718	chr22	34115591	34115849	grey
Region_6719	chr22	34119555	34119837	grey
Region_6720	chr22	34120113	34120270	grey
Region_6721	chr22	34120613	34120680	grey
Region_6722	chr22	34123129	34123186	grey
Region_6723	chr22	34128280	34128701	grey
Region_6724	chr22	34128960	34129183	grey
Region_6725	chr22	34129395	34129550	grey
Region_6726	chr22	34131765	34131847	grey
Region_6727	chr22	34132186	34132548	grey
Region_6728	chr22	34133510	34133602	grey
Region_6729	chr22	34137059	34137691	grey
Region_6730	chr22	34138273	34138482	grey
Region_6731	chr22	34139765	34139953	grey
Region_6732	chr22	34140551	34140662	grey
Region_6733	chr22	34144535	34144698	grey
Region_6734	chr22	34148499	34148799	grey
Region_6735	chr22	34152743	34152872	grey
Region_6736	chr22	34153617	34153932	grey
Region_6737	chr22	34155738	34155832	grey
Region_6738	chr22	34156075	34156236	grey
Region_6739	chr22	34157664	34157916	grey
Region_6740	chr22	34161393	34161914	grey
Region_6741	chr22	34164575	34164682	grey
Region_6742	chr22	34166023	34166050	grey
Region_6743	chr22	34166973	34167086	grey
Region_6744	chr22	34167329	34167752	grey
Region_6745	chr22	34167908	34168060	grey
Region_6746	chr22	34170140	34170263	grey
Region_6747	chr22	34170918	34171103	grey
Region_6748	chr22	34171569	34171773	grey
Region_6749	chr22	34172239	34172346	grey
Region_6750	chr22	34172859	34173005	grey
Region_6751	chr22	34173722	34173767	grey
Region_6752	chr22	34175435	34175553	grey
Region_6753	chr22	34177288	34177421	grey
Region_6754	chr22	34182448	34182786	grey
Region_6755	chr22	34184094	34184351	grey
Region_6756	chr22	34187279	34187354	grey
Region_6757	chr22	34191006	34191274	grey
Region_6758	chr22	34191465	34191983	grey
Region_6759	chr22	34192180	34192414	grey
Region_6760	chr22	34194287	34194490	grey
Region_6761	chr22	34196919	34197041	grey
Region_6762	chr22	34198128	34198315	grey
Region_6763	chr22	34199086	34199235	grey
Region_6764	chr22	34200493	34200709	grey
Region_6765	chr22	34201567	34201805	grey
Region_6766	chr22	34203762	34203870	grey
Region_6767	chr22	34207528	34208109	grey
Region_6768	chr22	34209817	34209991	grey
Region_6769	chr22	34210671	34211051	grey
Region_6770	chr22	34211760	34212037	grey
Region_6771	chr22	34217082	34217183	grey
Region_6772	chr22	34219716	34219869	grey
Region_6773	chr22	34222283	34222645	grey
Region_6774	chr22	34223349	34223461	grey
Region_6775	chr22	34224317	34224452	grey
Region_6776	chr22	34224765	34225017	grey
Region_6777	chr22	34225218	34225237	grey
Region_6778	chr22	34225849	34226013	grey
Region_6779	chr22	34227955	34227984	grey
Region_6780	chr22	34229690	34229815	grey
Region_6781	chr22	34230006	34230166	grey
Region_6782	chr22	34231268	34231517	grey
Region_6783	chr22	34234362	34234708	grey
Region_6784	chr22	34235483	34235648	grey
Region_6785	chr22	34239201	34239401	grey
Region_6786	chr22	34239584	34239722	grey
Region_6787	chr22	34244902	34245069	grey
Region_6788	chr22	34246493	34246814	grey
Region_6789	chr22	34248356	34248428	grey
Region_6790	chr22	34251714	34251819	grey
Region_6791	chr22	34254715	34255076	grey
Region_6792	chr22	34255464	34255572	grey
Region_6793	chr22	34258084	34258235	grey
Region_6794	chr22	34261746	34261847	grey
Region_6795	chr22	34262295	34262399	grey
Region_6796	chr22	34268946	34269328	grey
Region_6797	chr22	34270044	34270293	grey
Region_6798	chr22	34271257	34271475	grey
Region_6799	chr22	34271956	34272118	grey
Region_6800	chr22	34272330	34272429	grey
Region_6801	chr22	34273356	34273576	grey
Region_6802	chr22	34274274	34274358	grey
Region_6803	chr22	34274553	34274762	grey
Region_6804	chr22	34277775	34278176	grey
Region_6805	chr22	34281144	34281243	grey
Region_6806	chr22	34281809	34282038	grey
Region_6807	chr22	34282762	34282866	grey
Region_6808	chr22	34283400	34283610	grey
Region_6809	chr22	34284183	34284287	grey
Region_6810	chr22	34285301	34285613	grey
Region_6811	chr22	34285947	34286107	grey
Region_6812	chr22	34286717	34286940	grey
Region_6813	chr22	34287449	34287537	grey
Region_6814	chr22	34288984	34289468	grey
Region_6815	chr22	34292636	34292798	grey
Region_6816	chr22	34292981	34293092	grey
Region_6817	chr22	34293403	34293639	grey
Region_6818	chr22	34294738	34294812	grey
Region_6819	chr22	34295055	34295171	grey
Region_6820	chr22	34297363	34297545	grey
Region_6821	chr22	34298939	34299002	grey
Region_6822	chr22	34303226	34303762	grey
Region_6823	chr22	34305187	34305460	grey
Region_6824	chr22	34305799	34306034	grey
Region_6825	chr22	34307879	34308171	grey
Region_6826	chr22	34308515	34308690	grey
Region_6827	chr22	34310910	34310922	grey
Region_6828	chr22	34311998	34312315	grey
Region_6829	chr22	34312541	34312632	grey
Region_6830	chr22	34313618	34313667	grey
Region_6831	chr22	34315455	34315585	grey
Region_6832	chr22	34315922	34316066	grey
Region_6833	chr22	34318656	34318834	grey
Region_6834	chr22	34319007	34319066	grey
Region_6835	chr22	34319589	34319898	grey
Region_6836	chr22	34321183	34321227	grey
Region_6837	chr22	34321417	34321924	grey
Region_6838	chr22	34324579	34324740	grey
Region_6839	chr22	34328125	34328217	grey
Region_6840	chr22	34331767	34331901	grey
Region_6841	chr22	34333812	34334036	grey
Region_6842	chr22	34334205	34334402	grey
Region_6843	chr22	34334994	34335173	grey
Region_6844	chr22	34339504	34339657	grey
Region_6845	chr22	34345102	34345126	grey
Region_6846	chr22	34345783	34345918	grey
Region_6847	chr22	34346385	34346677	grey
Region_6848	chr22	34349191	34349218	grey
Region_6849	chr22	34349458	34349636	grey
Region_6850	chr22	34349988	34350216	grey
Region_6851	chr22	34352251	34352392	grey
Region_6852	chr22	34353075	34353146	grey
Region_6853	chr22	34353852	34353976	grey
Region_6854	chr22	34354237	34354285	grey
Region_6855	chr22	34355276	34355858	grey
Region_6856	chr22	34357305	34357461	grey
Region_6857	chr22	34357619	34357660	grey
Region_6858	chr22	34359354	34359678	grey
Region_6859	chr22	34364931	34365105	grey
Region_6860	chr22	34370703	34370955	grey
Region_6861	chr22	34373641	34374029	grey
Region_6862	chr22	34380258	34380707	grey
Region_6863	chr22	34380964	34381209	grey
Region_6864	chr22	34381959	34382346	grey
Region_6865	chr22	34382506	34382621	grey
Region_6866	chr22	34384022	34384372	grey
Region_6867	chr22	34386409	34386523	grey
Region_6868	chr22	34386932	34387194	grey
Region_6869	chr22	34388612	34389165	grey
Region_6870	chr22	34393009	34393499	grey
Region_6871	chr22	34393661	34393785	grey
Region_6872	chr22	34394330	34394391	grey
Region_6873	chr22	34394794	34394928	grey
Region_6874	chr22	34395605	34396186	grey
Region_6875	chr22	34397270	34397497	grey
Region_6876	chr22	34398030	34398258	grey
Region_6877	chr22	34398447	34398746	grey
Region_6878	chr22	34398906	34398951	grey
Region_6879	chr22	34399262	34399471	grey
Region_6880	chr22	34401344	34401426	grey
Region_6881	chr22	34402051	34402233	grey
Region_6882	chr22	34403088	34403328	grey
Region_6883	chr22	34403568	34403693	grey
Region_6884	chr22	34403960	34404230	grey
Region_6885	chr22	34404525	34404798	grey
Region_6886	chr22	34406882	34406957	grey
Region_6887	chr22	34409291	34409447	grey
Region_6888	chr22	34409749	34409859	grey
Region_6889	chr22	34410375	34410439	grey
Region_6890	chr22	34410606	34410830	grey
Region_6891	chr22	34411195	34411292	grey
Region_6892	chr22	34416298	34416627	grey
Region_6893	chr22	34417563	34417835	grey
Region_6894	chr22	34419870	34420043	grey
Region_6895	chr22	34420211	34420488	grey
Region_6896	chr22	34422921	34423000	grey
Region_6897	chr22	34423207	34423407	grey
Region_6898	chr22	34426113	34426284	grey
Region_6899	chr22	34427692	34427717	grey
Region_6900	chr22	34430307	34430480	grey
Region_6901	chr22	34430768	34431235	grey
Region_6902	chr22	34432207	34432403	grey
Region_6903	chr22	34432770	34433004	grey
Region_6904	chr22	34434779	34434864	grey
Region_6905	chr22	34435039	34435273	grey
Region_6906	chr22	34436178	34436311	grey
Region_6907	chr22	34438379	34438578	grey
Region_6908	chr22	34440714	34441121	grey
Region_6909	chr22	34443319	34443634	grey
Region_6910	chr22	34444554	34444727	grey
Region_6911	chr22	34446481	34446565	grey
Region_6912	chr22	34446948	34447067	grey
Region_6913	chr22	34448368	34448584	grey
Region_6914	chr22	34451172	34451264	grey
Region_6915	chr22	34451516	34451610	grey
Region_6916	chr22	34451932	34452265	grey
Region_6917	chr22	34453226	34453490	grey
Region_6918	chr22	34453896	34454042	grey
Region_6919	chr22	34454816	34455309	grey
Region_6920	chr22	34458213	34458360	grey
Region_6921	chr22	34462847	34463225	grey
Region_6922	chr22	34465123	34465234	grey
Region_6923	chr22	34465740	34465825	grey
Region_6924	chr22	34466475	34466579	grey
Region_6925	chr22	34473142	34473203	grey
Region_6926	chr22	34474057	34474337	grey
Region_6927	chr22	34474635	34474786	grey
Region_6928	chr22	34475191	34475402	grey
Region_6929	chr22	34476122	34476297	grey
Region_6930	chr22	34478073	34478323	grey
Region_6931	chr22	34479539	34479622	grey
Region_6932	chr22	34482308	34482410	grey
Region_6933	chr22	34482899	34483133	grey
Region_6934	chr22	34484726	34485034	grey
Region_6935	chr22	34485506	34485864	grey
Region_6936	chr22	34486026	34486159	grey
Region_6937	chr22	34488482	34488788	grey
Region_6938	chr22	34490053	34490219	grey
Region_6939	chr22	34491941	34492101	grey
Region_6940	chr22	34494494	34494616	grey
Region_6941	chr22	34495114	34495307	grey
Region_6942	chr22	34497674	34497815	grey
Region_6943	chr22	34498648	34498707	grey
Region_6944	chr22	34500975	34501092	grey
Region_6945	chr22	34502095	34502211	grey
Region_6946	chr22	34502367	34502401	grey
Region_6947	chr22	34502904	34503154	grey
Region_6948	chr22	34503317	34503502	grey
Region_6949	chr22	34504348	34504431	grey
Region_6950	chr22	34508608	34509172	grey
Region_6951	chr22	34510325	34510414	grey
Region_6952	chr22	34514051	34514153	grey
Region_6953	chr22	34515388	34515496	grey
Region_6954	chr22	34519212	34519340	grey
Region_6955	chr22	34523863	34524026	grey
Region_6956	chr22	34524626	34524684	grey
Region_6957	chr22	34525337	34525516	grey
Region_6958	chr22	34531011	34531359	grey
Region_6959	chr22	34534584	34534674	grey
Region_6960	chr22	34535592	34535756	grey
Region_6961	chr22	34536075	34536100	grey
Region_6962	chr22	34537419	34537603	grey
Region_6963	chr22	34538453	34538477	grey
Region_6964	chr22	34539284	34539513	grey
Region_6965	chr22	34541019	34541288	grey
Region_6966	chr22	34544166	34544259	grey
Region_6967	chr22	34546437	34546666	grey
Region_6968	chr22	34547456	34547713	grey
Region_6969	chr22	34548485	34548692	grey
Region_6970	chr22	34550131	34550252	grey
Region_6971	chr22	34554657	34554940	grey
Region_6972	chr22	34556033	34556221	grey
Region_6973	chr22	34557546	34557671	grey
Region_6974	chr22	34558574	34558759	grey
Region_6975	chr22	34569839	34570102	grey
Region_6976	chr22	34570557	34570667	grey
